year,Company_Ticker,Company_Name,Avg_Closing_Price
2017,CL,Colgate-Palmolive,72.36
2017,CMCSA,Comcast Corp.,41.9491666666667
2017,CMA,Comerica Inc.,73.7833333333333
2017,CAG,Conagra Brands,36.9433333333333
2017,COP,ConocoPhillips,48.23
2017,ED,Consolidated Edison,81.6491666666667
2017,STZ,Constellation Brands,189.8175
2017,CPRT,Copart Inc,41.0733333333333
2017,GLW,Corning Inc.,29.3841666666667
2017,COST,Costco Wholesale Corp.,169.8225
2017,CCI,Crown Castle,101.0275
2017,CMI,Cummins Inc.,161.149166666667
2017,DHI,D. R. Horton,37.785
2017,DTE,DTE Energy Co.,107.021666666667
2017,DXC,DXC Technology,83.041
2017,DVA,DaVita Inc.,64.8283333333333
2017,DHR,Danaher Corp.,86.4833333333333
2017,DRI,Darden Restaurants,83.6291666666667
2017,DE,Deere & Co.,124.3425
2017,DAL,Delta Air Lines Inc.,49.5966666666667
2017,XRAY,Dentsply Sirona,62.215
2017,DVN,Devon Energy,37.8591666666667
2017,DXCM,DexCom,67.5775
2017,FANG,Diamondback Energy,101.542083333333
2017,DLR,Digital Realty Trust Inc,114.0875
2017,DFS,Discover Financial Services,65.8925
2017,DISCA,"Discovery, Inc. (Series A)",24.6408333333333
2017,DISCK,"Discovery, Inc. (Series C)",23.7141666666667
2017,DISH,Dish Network,58.1766666666667
2017,DG,Dollar General,77.1216666666667
2017,DLTR,Dollar Tree,83.5483333333333
2017,D,Dominion Energy,78.7941666666667
2017,DPZ,"Domino's Pizza",189.893333333333
2017,DOV,Dover Corporation,86.1925
2017,DD,DuPont de Nemours Inc,77.0508333333333
2017,DUK,Duke Energy,84.4008333333333
2017,DRE,Duke Realty Corp,27.6283333333333
2017,EOG,EOG Resources,96.3683333333333
2017,EMN,Eastman Chemical,84.8391666666667
2017,ETN,Eaton Corporation,75.9475
2017,ECL,Ecolab Inc.,129.871666666667
2017,EIX,"Edison Int'l",77.7041666666667
2017,EW,Edwards Lifesciences,108.135
2017,EA,Electronic Arts,105.0525
2017,EMR,Emerson Electric Company,61.5083333333333
2017,ENPH,Enphase Energy,1.47416666666667
2017,ETR,Entergy Corp.,78.5608333333333
2017,EFX,Equifax Inc.,127.4275
2017,EQIX,Equinix,432.995
2017,EQR,Equity Residential,65.0458333333333
2017,ESS,"Essex Property Trust, Inc.",248.473333333333
2017,EL,Estée Lauder Companies,100.3175
2017,ETSY,Etsy,14.6466666666667
2017,RE,Everest Re Group Ltd.,239.283333333333
2017,ES,Eversource Energy,60.82
2017,EXC,Exelon Corp.,37.5658333333333
2017,EXPE,Expedia Group,134.079166666667
2017,EXPD,Expeditors,57.7991666666667
2017,EXR,Extra Space Storage,79.0066666666667
2017,XOM,Exxon Mobil Corp.,81.5608333333333
2017,FFIV,F5 Networks,129.2975
2017,FLIR,FLIR Systems,39.3208333333333
2017,FMC,FMC Corporation,78.5708333333333
2017,FB,"Facebook, Inc.",158.865833333333
2017,FAST,Fastenal Co,47.3208333333333
2017,FDX,FedEx Corporation,211.075833333333
2017,FRT,Federal Realty Investment Trust,130.3325
2017,FIS,Fidelity National Information Services,87.9566666666667
2017,FITB,Fifth Third Bancorp,26.9691666666667
2017,FRC,First Republic Bank,95.6708333333333
2017,FE,FirstEnergy Corp,31.3283333333333
2017,FISV,Fiserv Inc,123.173333333333
2017,FLT,FleetCor Technologies Inc,157.394166666667
2017,FLS,Flowserve Corporation,45.1341666666667
2017,F,Ford Motor Company,11.8175
2017,FTNT,Fortinet,38.4041666666667
2017,FTV,Fortive Corp,65.1666666666667
2017,FBHS,Fortune Brands Home & Security,63.6866666666667
2017,BEN,Franklin Resources,42.995
2017,FCX,Freeport-McMoRan Inc.,14.1633333333333
2017,GPS,Gap Inc.,26.0141666666667
2017,GRMN,Garmin Ltd.,53.2366666666667
2017,IT,Gartner Inc,117.535833333333
2017,GD,General Dynamics,197.506666666667
2017,GE,General Electric,25.2441666666667
2017,GIS,General Mills,56.6633333333333
2017,GM,General Motors,37.6891666666667
2017,GPC,Genuine Parts,91.8291666666667
2017,GILD,Gilead Sciences,73.1058333333333
2017,GPN,Global Payments Inc.,90.915
2017,GL,Globe Life Inc.,79.7116666666667
2017,GS,Goldman Sachs Group,232.933333333333
2017,GWW,Grainger (W.W.) Inc.,203.593333333333
2017,HCA,HCA Healthcare,83.0758333333333
2017,HPQ,HP Inc.,18.9591666666667
2017,HAL,Halliburton Co.,46.1541666666667
2017,HBI,Hanesbrands Inc,22.185
2017,HIG,Hartford Financial Svc.Gp.,52.4383333333333
2017,HAS,Hasbro Inc.,97.7816666666667
2017,PEAK,Healthpeak Properties,29.7241666666667
2017,HSIC,Henry Schein,141.665833333333
2017,HES,Hess Corporation,46.6883333333333
2017,HPE,Hewlett Packard Enterprise,17.9783333333333
2017,HLT,Hilton Worldwide Holdings Inc,65.545
2017,HFC,HollyFrontier Corp,32.9058333333333
2017,HOLX,Hologic,41.61
2017,HD,Home Depot,157.540833333333
2017,HON,"Honeywell Int'l Inc.",136.226666666667
2017,HRL,Hormel Foods Corp.,34.1708333333333
2017,HST,Host Hotels & Resorts,18.6166666666667
2017,HWM,Howmet Aerospace,25.6241666666667
2017,HUM,Humana Inc.,233.956666666667
2017,HBAN,Huntington Bancshares,13.545
2017,HII,Huntington Ingalls Industries,212.689166666667
2017,IEX,IDEX Corporation,112.786666666667
2017,INFO,IHS Markit,43.7033333333333
2017,IPGP,IPG Photonics Corp.,161.163333333333
2017,IQV,IQVIA Holdings Inc.,90.5241666666666
2017,IDXX,Idexx Laboratories,156.313333333333
2017,ITW,Illinois Tool Works,144.42
2017,ILMN,Illumina Inc,188.758333333333
2017,INCY,Incyte,121.824166666667
2017,IR,Ingersoll Rand,27.2528571428571
2017,INTC,Intel Corp.,38.35
2017,ICE,Intercontinental Exchange,64.155
2017,IBM,International Business Machines,157.455
2017,IFF,International Flavors & Fragrances,137.944166666667
2017,IP,International Paper,55.0858333333333
2017,IPG,Interpublic Group,22.2525
2017,INTU,Intuit Inc.,137.124166666667
2017,ISRG,Intuitive Surgical Inc.,750.914166666667
2017,IVZ,Invesco Ltd.,33.555
2017,IRM,Iron Mountain Incorporated,37.1008333333333
2017,JBHT,J. B. Hunt Transport Services,99.05
2017,SJM,JM Smucker,121.675833333333
2017,JPM,JPMorgan Chase & Co.,92.8258333333333
2017,JKHY,Jack Henry & Associates,103.27
2017,J,Jacobs Engineering Group,57.2708333333333
2017,JNJ,Johnson & Johnson,129.798333333333
2017,JCI,Johnson Controls International,40.8916666666667
2017,JNPR,Juniper Networks,27.8741666666667
2017,KLAC,KLA Corporation,97.7125
2017,KSU,Kansas City Southern,98.925
2017,K,Kellogg Co.,68.6625
2017,KEY,KeyCorp,18.37
2017,KEYS,Keysight Technologies,39.9741666666667
2017,KMB,Kimberly-Clark,124.246666666667
2017,KIM,Kimco Realty,20.1325
2017,KMI,Kinder Morgan,19.6908333333333
2017,KHC,Kraft Heinz Co,85.1716666666667
2017,KR,Kroger Co.,26.5383333333333
2017,LB,L Brands Inc.,50.1483333333333
2017,LHX,L3Harris Technologies,120.960833333333
2017,LKQ,LKQ Corporation,34.285
2017,LH,Laboratory Corp. of America Holding,149.289166666667
2017,LRCX,Lam Research,158.221666666667
2017,LW,Lamb Weston Holdings Inc,45.7475
2017,LVS,Las Vegas Sands,61.2291666666667
2017,LEG,Leggett & Platt,49.1183333333333
2017,LDOS,Leidos Holdings,56.1925
2017,LEN,Lennar Corp.,53.2041666666667
2017,LLY,Lilly (Eli) & Co.,82.3675
2017,LNC,Lincoln National,70.4341666666667
2017,LYV,Live Nation Entertainment,36.7841666666667
2017,LMT,Lockheed Martin Corp.,289.153333333333
2017,L,Loews Corp.,47.8216666666667
2017,LOW,"Lowe's Cos.",79.8608333333333
2017,LUMN,Lumen Technologies,21.695
2017,LYB,LyondellBasell,93.6375
2017,MTB,M&T Bank,161.405
2017,MGM,MGM Resorts International,31.1291666666667
2017,MSCI,MSCI Inc,107.719166666667
2017,MRO,Marathon Oil Corp.,14.2658333333333
2017,MPC,Marathon Petroleum,54.6975
2017,MKTX,MarketAxess,192.128333333333
2017,MAR,Marriott International,105.699166666667
2017,MMC,Marsh & McLennan,77.5958333333333
2017,MLM,Martin Marietta Materials,218.466666666667
2017,MAS,Masco Corp.,37.815
2017,MA,Mastercard Inc.,128.5675
2017,MXIM,Maxim Integrated Products,47.2958333333333
2017,MKC,McCormick & Co.,99.1475
2017,MCD,"McDonald's Corp.",150.55
2017,MCK,McKesson Corp.,150.818333333333
2017,MDT,Medtronic plc,81.6141666666667
2017,MRK,Merck & Co.,61.7775
2017,MET,MetLife Inc.,52.3841666666667
2017,MTD,Mettler Toledo,566.851666666667
2017,MCHP,Microchip Technology,81.3333333333333
2017,MU,Micron Technology,32.6658333333333
2017,MSFT,Microsoft Corp.,73.0475
2017,MAA,Mid-America Apartments,102.3475
2017,MHK,Mohawk Industries,246.446666666667
2017,TAP,Molson Coors Beverage Company,89.2541666666667
2017,MDLZ,Mondelez International,43.2166666666667
2017,MPWR,Monolithic Power Systems,101.331666666667
2017,MNST,Monster Beverage,51.9616666666667
2017,MCO,"Moody's Corp",127.686666666667
2017,MS,Morgan Stanley,46.2766666666667
2017,MSI,Motorola Solutions Inc.,86.7366666666667
2017,NOV,NOV Inc.,35.1475
2017,NRG,NRG Energy,21.5191666666667
2017,NVR,"NVR, Inc.",2596.2475
2017,NDAQ,"Nasdaq, Inc.",72.9225
2017,NTAP,NetApp,43.7066666666667
2017,NFLX,Netflix Inc.,167.418333333333
2017,NWL,Newell Brands,45.3466666666667
2017,NEM,Newmont Corporation,35.6266666666667
2017,NWSA,News Corp (Class A),13.74
2017,NWS,News Corp (Class B),14.0958333333333
2017,NEE,NextEra Energy,142.555833333333
2017,NI,NiSource Inc.,25.32
2017,NLSN,Nielsen Holdings,39.8625
2017,NKE,"Nike, Inc.",56.2383333333333
2017,NSC,Norfolk Southern Corp.,124.4975
2017,NTRS,Northern Trust Corp.,90.8891666666667
2017,NOC,Northrop Grumman,267.4
2017,NLOK,NortonLifeLock,30.025
2017,NCLH,Norwegian Cruise Line Holdings,53.1966666666667
2017,NUE,Nucor Corp.,58.7841666666667
2017,NVDA,Nvidia Corporation,152.045
2017,ORLY,"O'Reilly Automotive",234.690833333333
2017,OXY,Occidental Petroleum,64.2991666666667
2017,ODFL,Old Dominion Freight Line,102.210833333333
2017,OMC,Omnicom Group,78.5291666666667
2017,OKE,Oneok,53.7341666666667
2017,ORCL,Oracle Corp.,46.9708333333333
2017,PNC,PNC Financial Services,128.489166666667
2017,PPG,PPG Industries,108.485
2017,PPL,PPL Corp.,37.2075
2017,PVH,PVH Corp.,115.014166666667
2017,PCAR,Paccar,68.1091666666667
2017,PKG,Packaging Corporation of America,106.7125
2017,PH,Parker-Hannifin,167.6625
2017,PYPL,PayPal,57.0475
2017,PAYX,Paychex Inc.,60.84
2017,PAYC,Paycom,67.9891666666667
2017,PNR,Pentair plc,65.1716666666667
2017,PBCT,"People's United Financial",18.0425
2017,PEP,PepsiCo Inc.,113.508333333333
2017,PKI,PerkinElmer,64.7525
2017,PRGO,Perrigo,77.7925
2017,PFE,Pfizer Inc.,34.2116666666667
2017,PM,Philip Morris International,110.346666666667
2017,PSX,Phillips 66,85.5291666666667
2017,PNW,Pinnacle West Capital,85.6466666666667
2017,PXD,Pioneer Natural Resources,164.225833333333
2017,POOL,Pool Corporation,115.664166666667
2017,PFG,Principal Financial Group,64.6383333333333
2017,PG,Procter & Gamble,89.4475
2017,PGR,Progressive Corp.,45.185
2017,PLD,Prologis,58.61
2017,PRU,Prudential Financial,108.771666666667
2017,PEG,Public Service Enterprise Group (PSEG),46.5308333333333
2017,PSA,Public Storage,212.408333333333
2017,PHM,PulteGroup,26.0133333333333
2017,QRVO,Qorvo,69.9683333333333
2017,QCOM,Qualcomm,56.0125
2017,PWR,Quanta Services Inc.,35.9258333333333
2017,DGX,Quest Diagnostics,101.168333333333
2017,RL,Ralph Lauren Corporation,84.3166666666667
2017,RJF,Raymond James Financial,80.415
2017,RTX,Raytheon Technologies,118.33
2017,O,Realty Income Corporation,57.225
2017,REG,Regency Centers Corporation,65.3558333333333
2017,REGN,Regeneron Pharmaceuticals,419.589166666667
2017,RF,Regions Financial Corp.,14.9775
2017,RSG,Republic Services Inc,63.8008333333333
2017,RMD,ResMed,76.2025
2017,RHI,Robert Half International,49.1533333333333
2017,ROK,Rockwell Automation Inc.,169.198333333333
2017,ROL,"Rollins, Inc.",41.8591666666667
2017,ROP,Roper Technologies,231.3225
2017,ROST,Ross Stores,65.4433333333333
2017,RCL,Royal Caribbean Group,111.404166666667
2017,SPGI,S&P Global Inc.,146.58
2017,SBAC,SBA Communications,138.8675
2017,SLG,SL Green Realty,103.32
2017,SIVB,SVB Financial,190.583333333333
2017,CRM,Salesforce.com,91.1583333333333
2017,SLB,Schlumberger Ltd.,70.525
2017,STX,Seagate Technology,39.8958333333333
2017,SEE,Sealed Air,45.3291666666667
2017,SRE,Sempra Energy,112.993333333333
2017,NOW,ServiceNow,107.839166666667
2017,SHW,Sherwin-Williams,348.261666666667
2017,SPG,Simon Property Group Inc,165.554166666667
2017,SWKS,Skyworks Solutions,101.0275
2017,SNA,Snap-on,163.279166666667
2017,SO,Southern Company,49.595
2017,LUV,Southwest Airlines,57.1608333333333
2017,SWK,Stanley Black & Decker,144.589166666667
2017,SBUX,Starbucks Corp.,57.0916666666667
2017,STT,State Street Corp.,88.0691666666667
2017,STE,Steris,80.9541666666667
2017,SYK,Stryker Corp.,141.504166666667
2017,SYF,Synchrony Financial,32.5091666666667
2017,SNPS,Synopsys Inc.,77.3016666666667
2017,SYY,Sysco Corp.,54.015
2017,TMUS,T-Mobile US,63.09
2017,TROW,T. Rowe Price Group,81.735
2017,TEL,TE Connectivity Ltd.,81.8141666666667
2017,TJX,TJX Companies Inc.,74.7183333333333
2017,TTWO,Take-Two Interactive,82.8625
2017,TPR,"Tapestry, Inc.",42.1416666666667
2017,TGT,Target Corp.,58.0108333333333
2017,TDY,Teledyne Technologies,146.471666666667
2017,TFX,Teleflex,214.964166666667
2017,TER,Teradyne,35.1241666666667
2017,TSLA,"Tesla, Inc.",314.0925
2017,TXN,Texas Instruments,85.2983333333333
2017,TXT,Textron Inc.,50.08
2017,BK,The Bank of New York Mellon,50.2233333333333
2017,CLX,The Clorox Company,134.399166666667
2017,COO,The Cooper Companies,222.7725
2017,HSY,The Hershey Company,108.660833333333
2017,MOS,The Mosaic Company,25.1775
2017,TRV,The Travelers Companies,125.754166666667
2017,DIS,The Walt Disney Company,106.98
2017,TMO,Thermo Fisher Scientific,175.383333333333
2017,TSCO,Tractor Supply Company,63.9158333333333
2017,TT,Trane Technologies plc,86.4683333333333
2017,TDG,TransDigm Group,259.066666666667
2017,TRMB,Trimble Inc.,36.5558333333333
2017,TFC,Truist Financial,46.5066666666667
2017,TWTR,"Twitter, Inc.",18.0075
2017,TYL,Tyler Technologies,168.213333333333
2017,TSN,Tyson Foods,67.0525
2017,USB,U.S. Bancorp,52.8308333333333
2017,UDR,"UDR, Inc.",37.9341666666667
2017,ULTA,Ulta Beauty,254.166666666667
2017,UAA,Under Armour (Class A),18.0991666666667
2017,UA,Under Armour (Class C),16.5408333333333
2017,UNP,Union Pacific Corp,112.685833333333
2017,UAL,United Airlines Holdings,68.3375
2017,UPS,United Parcel Service,112.423333333333
2017,URI,"United Rentals, Inc.",129.943333333333
2017,UNH,UnitedHealth Group Inc.,189.365
2017,UHS,Universal Health Services,114.456666666667
2017,UNM,Unum Group,49.34
2017,VFC,VF Corporation,60.8475
2017,VLO,Valero Energy,71.9966666666667
2017,VAR,Varian Medical Systems,98.0116666666667
2017,VTR,Ventas Inc,64.9525
2017,VRSN,Verisign Inc.,97.5166666666667
2017,VRSK,Verisk Analytics,85.3116666666667
2017,VZ,Verizon Communications,48.5125
2017,VRTX,Vertex Pharmaceuticals Inc,130.115833333333
2017,VIAC,ViacomCBS,62.5241666666667
2017,V,Visa Inc.,98.7216666666667
2017,VNO,Vornado Realty Trust,88.3508333333333
2017,VMC,Vulcan Materials,123.448333333333
2017,WRB,W. R. Berkley Corporation,68.8916666666667
2017,WEC,WEC Energy Group,63.2408333333333
2017,WBA,Walgreens Boots Alliance,79.0233333333333
2017,WMT,Walmart,79.8916666666667
2017,WM,Waste Management Inc.,76.3358333333333
2017,WAT,Waters Corporation,175.7625
2017,WFC,Wells Fargo,55.3083333333333
2017,WELL,Welltower Inc.,70.1175
2017,WST,West Pharmaceutical Services,92.0233333333333
2017,WRK,WestRock,56.8133333333333
2017,WDC,Western Digital,84.5266666666667
2017,WU,Western Union Co,19.4941666666667
2017,WAB,Westinghouse Air Brake Technologies Corp,79.8675
2017,WY,Weyerhaeuser,33.7975
2017,WHR,Whirlpool Corp.,176.894166666667
2017,WMB,Williams Companies,29.6533333333333
2017,WLTW,Willis Towers Watson,144.4425
2017,WYNN,Wynn Resorts Ltd,132.4525
2017,XEL,Xcel Energy Inc,46.8075
2017,XRX,Xerox,20.8375
2017,XLNX,Xilinx,64.985
2017,XYL,Xylem Inc.,57.6775
2017,YUM,Yum! Brands Inc,72.695
2017,ZBRA,Zebra Technologies,100.688333333333
2017,ZBH,Zimmer Biomet,119.7375
2017,ZION,Zions Bancorp,44.675
2017,ZTS,Zoetis,61.6266666666667
2017,EBAY,eBay Inc.,35.1916666666667
2018,MMM,3M Company,209.711666666667
2018,AOS,A.O. Smith Corp,57.06
2018,AES,AES Corp,13.1291666666667
2018,ANSS,"ANSYS, Inc.",164.414166666667
2018,T,AT&T Inc.,32.8733333333333
2018,ABBV,AbbVie Inc.,96.495
2018,ABT,Abbott Laboratories,65.3433333333333
2018,ABMD,Abiomed,341.2575
2018,ACN,Accenture,158.9575
2018,ATVI,Activision Blizzard,68.5425
2018,ADBE,Adobe Inc.,236.724166666667
2018,AAP,Advance Auto Parts,141.423333333333
2018,AMD,Advanced Micro Devices,17.3216666666667
2018,AFL,Aflac,52.3925
2018,A,Agilent Technologies,67.2616666666667
2018,APD,Air Products & Chemicals,161.7
2018,AKAM,Akamai Technologies,70.9433333333333
2018,ALK,Alaska Air Group,64.4191666666667
2018,ALB,Albemarle Corporation,95.9691666666667
2018,ARE,Alexandria Real Estate Equities,124.5925
2018,ALXN,Alexion Pharmaceuticals,119.410833333333
2018,ALGN,Align Technology,291.205833333333
2018,ALLE,Allegion,83.57
2018,LNT,Alliant Energy,42.0791666666667
2018,ALL,Allstate Corp,94.1941666666667
2018,GOOGL,Alphabet Inc. (Class A),1123.52833333333
2018,GOOG,Alphabet Inc. (Class C),1113.34666666667
2018,MO,Altria Group Inc,59.2516666666667
2018,AMZN,Amazon.com Inc.,1657.46083333333
2018,AEE,Ameren Corp,61.0966666666667
2018,AAL,American Airlines Group,42.805
2018,AEP,American Electric Power,70.81
2018,AXP,American Express,100.629166666667
2018,AIG,American International Group,51.9216666666667
2018,AMT,American Tower Corp.,147.701666666667
2018,AWK,American Water Works,86.5183333333333
2018,AMP,Ameriprise Financial,140.704166666667
2018,ABC,AmerisourceBergen,87.8625
2018,AME,Ametek,73.7575
2018,AMGN,Amgen Inc.,189.8625
2018,APH,Amphenol Corp,89.0541666666667
2018,ADI,"Analog Devices, Inc.",91.8766666666667
2018,ANTM,Anthem,251.535
2018,AON,Aon plc,145.989166666667
2018,APA,Apache Corporation,40.1591666666667
2018,AAPL,Apple Inc.,187.450833333333
2018,AMAT,Applied Materials Inc.,45.5558333333333
2018,APTV,Aptiv PLC,85.4283333333333
2018,ADM,Archer-Daniels-Midland Co,45.495
2018,ANET,Arista Networks,256.213333333333
2018,AJG,Arthur J. Gallagher & Co.,70.8683333333333
2018,AIZ,Assurant,96.915
2018,ATO,Atmos Energy,89.4458333333333
2018,AZO,AutoZone Inc,721.050833333333
2018,ADSK,Autodesk Inc.,132.168333333333
2018,ADP,Automatic Data Processing,132.474166666667
2018,AVB,AvalonBay Communities,172.716666666667
2018,AVY,Avery Dennison Corp,105.348333333333
2018,BKR,Baker Hughes Co,30.2033333333333
2018,BLL,Ball Corp,41.2716666666667
2018,BAC,Bank of America Corp,29.4208333333333
2018,BAX,Baxter International Inc.,69.9858333333333
2018,BDX,Becton Dickinson,238.040833333333
2018,BRK.B,Berkshire Hathaway,203.4475
2018,BBY,Best Buy Co. Inc.,71.3758333333333
2018,BIO,Bio-Rad Laboratories,277.708333333333
2018,BIIB,Biogen Inc.,312.375
2018,BLK,BlackRock,491.093333333333
2018,BA,Boeing Company,346.733333333333
2018,BKNG,Booking Holdings Inc,1982.80333333333
2018,BWA,BorgWarner,45.2291666666667
2018,BXP,Boston Properties,123.165
2018,BSX,Boston Scientific,32.5975
2018,BMY,Bristol-Myers Squibb,57.4583333333333
2018,AVGO,Broadcom Inc.,238.081666666667
2018,BR,Broadridge Financial Solutions,111.9475
2018,BF-B,Brown-Forman Corp.,54.3941666666667
2018,CHRW,C. H. Robinson Worldwide,91.075
2018,CBRE,CBRE Group,45.4683333333333
2018,CDW,CDW,81.2058333333333
2018,CF,CF Industries Holdings Inc,44.1908333333333
2018,CME,CME Group Inc.,169.281666666667
2018,CMS,CMS Energy,47.5775
2018,CSX,CSX Corp.,64.7108333333333
2018,CVS,CVS Health,70.2608333333333
2018,COG,Cabot Oil & Gas,23.8866666666667
2018,CDNS,Cadence Design Systems,42.98
2018,CPB,Campbell Soup,39.5375
2018,COF,Capital One Financial,93.095
2018,CAH,Cardinal Health Inc.,56.245
2018,KMX,Carmax Inc,68.6358333333333
2018,CCL,Carnival Corp.,61.4066666666667
2018,CTLT,Catalent,40.9858333333333
2018,CAT,Caterpillar Inc.,142.994166666667
2018,CBOE,Cboe Global Markets,106.758333333333
2018,CE,Celanese,106.555
2018,CNC,Centene Corporation,122.828333333333
2018,CNP,CenterPoint Energy,27.4141666666667
2018,CERN,Cerner,60.6866666666667
2018,SCHW,Charles Schwab Corporation,50.3791666666667
2018,CHTR,Charter Communications,310.945
2018,CVX,Chevron Corp.,119.461666666667
2018,CMG,Chipotle Mexican Grill,414.9875
2018,CB,Chubb Limited,135.3875
2018,CHD,Church & Dwight,54.8233333333333
2018,CI,Cigna,190.52
2018,CINF,Cincinnati Financial,74.935
2018,CTAS,Cintas Corporation,183.350833333333
2018,CSCO,Cisco Systems,44.575
2018,C,Citigroup Inc.,68.3775
2018,CFG,Citizens Financial Group,39.63
2018,CTXS,Citrix Systems,103.331666666667
2018,KO,Coca-Cola Company,45.6108333333333
2018,CTSH,Cognizant Technology Solutions,76.4566666666667
2018,CL,Colgate-Palmolive,65.915
2018,CMCSA,Comcast Corp.,35.6391666666667
2018,CMA,Comerica Inc.,90.1841666666667
2018,CAG,Conagra Brands,34.8
2018,COP,ConocoPhillips,66.3625
2018,ED,Consolidated Edison,77.9075
2018,STZ,Constellation Brands,210.650833333333
2018,CPRT,Copart Inc,52.115
2018,GLW,Corning Inc.,30.5208333333333
2018,COST,Costco Wholesale Corp.,210.743333333333
2018,CCI,Crown Castle,109.478333333333
2018,CMI,Cummins Inc.,150.465
2018,DHI,D. R. Horton,41.6975
2018,DTE,DTE Energy Co.,107.794166666667
2018,DXC,DXC Technology,86.3991666666667
2018,DVA,DaVita Inc.,67.5941666666667
2018,DHR,Danaher Corp.,101.840833333333
2018,DRI,Darden Restaurants,100.978333333333
2018,DE,Deere & Co.,148.805
2018,DAL,Delta Air Lines Inc.,54.78
2018,XRAY,Dentsply Sirona,45.0408333333333
2018,DVN,Devon Energy,36.295
2018,DXCM,DexCom,100.78
2018,FANG,Diamondback Energy,121.758333333333
2018,DLR,Digital Realty Trust Inc,110.479166666667
2018,DFS,Discover Financial Services,72.6675
2018,DISCA,"Discovery, Inc. (Series A)",26.4433333333333
2018,DISCK,"Discovery, Inc. (Series C)",24.495
2018,DISH,Dish Network,34.5275
2018,DG,Dollar General,101.625
2018,DLTR,Dollar Tree,90.8958333333333
2018,D,Dominion Energy,70.5841666666667
2018,DPZ,"Domino's Pizza",258.193333333333
2018,DOV,Dover Corporation,86.975
2018,DD,DuPont de Nemours Inc,64.2766666666667
2018,DUK,Duke Energy,80.6741666666667
2018,DRE,Duke Realty Corp,27.485
2018,EOG,EOG Resources,112.725
2018,EMN,Eastman Chemical,94.9033333333334
2018,ETN,Eaton Corporation,78.4366666666667
2018,ECL,Ecolab Inc.,145.155
2018,EIX,"Edison Int'l",63.2708333333333
2018,EW,Edwards Lifesciences,144.465
2018,EA,Electronic Arts,114.868333333333
2018,EMR,Emerson Electric Company,69.8933333333333
2018,ENPH,Enphase Energy,4.755
2018,ETR,Entergy Corp.,81.6383333333333
2018,EFX,Equifax Inc.,116.178333333333
2018,EQIX,Equinix,411.486666666667
2018,EQR,Equity Residential,64.2091666666667
2018,ESS,"Essex Property Trust, Inc.",242.268333333333
2018,EL,Estée Lauder Companies,141.16
2018,ETSY,Etsy,38.4716666666667
2018,RE,Everest Re Group Ltd.,228.57
2018,EVRG,Evergy,56.6983333333333
2018,ES,Eversource Energy,61.3483333333333
2018,EXC,Exelon Corp.,41.95
2018,EXPE,Expedia Group,121.136666666667
2018,EXPD,Expeditors,69.9158333333333
2018,EXR,Extra Space Storage,90.9066666666667
2018,XOM,Exxon Mobil Corp.,79.4533333333333
2018,FFIV,F5 Networks,167.96
2018,FLIR,FLIR Systems,52.355
2018,FMC,FMC Corporation,83.3083333333334
2018,FB,"Facebook, Inc.",168.28
2018,FAST,Fastenal Co,54.3241666666667
2018,FDX,FedEx Corporation,234.471666666667
2018,FRT,Federal Realty Investment Trust,122.408333333333
2018,FIS,Fidelity National Information Services,102.835833333333
2018,FITB,Fifth Third Bancorp,29.645
2018,FRC,First Republic Bank,94.8091666666667
2018,FE,FirstEnergy Corp,35.5508333333333
2018,FISV,Fiserv Inc,86.9116666666667
2018,FLT,FleetCor Technologies Inc,205.828333333333
2018,FLS,Flowserve Corporation,45.06
2018,F,Ford Motor Company,10.1583333333333
2018,FTNT,Fortinet,66.2041666666667
2018,FTV,Fortive Corp,76.5575
2018,FBHS,Fortune Brands Home & Security,53.7491666666667
2018,BEN,Franklin Resources,33.795
2018,FCX,Freeport-McMoRan Inc.,15.2841666666667
2018,GPS,Gap Inc.,29.6125
2018,GRMN,Garmin Ltd.,63.1375
2018,IT,Gartner Inc,135.745
2018,GD,General Dynamics,197.318333333333
2018,GE,General Electric,12.3791666666667
2018,GIS,General Mills,45.3691666666667
2018,GM,General Motors,37.7133333333333
2018,GPC,Genuine Parts,95.905
2018,GILD,Gilead Sciences,73.4858333333333
2018,GPN,Global Payments Inc.,113.8425
2018,GL,Globe Life Inc.,85.1375
2018,GS,Goldman Sachs Group,229.170833333333
2018,GWW,Grainger (W.W.) Inc.,304.219166666667
2018,HCA,HCA Healthcare,116.526666666667
2018,HPQ,HP Inc.,22.995
2018,HAL,Halliburton Co.,42.5316666666667
2018,HBI,Hanesbrands Inc,18.5075
2018,HIG,Hartford Financial Svc.Gp.,50.6266666666667
2018,HAS,Hasbro Inc.,92.4658333333333
2018,PEAK,Healthpeak Properties,25.5075
2018,HSIC,Henry Schein,76.6466666666667
2018,HES,Hess Corporation,57.2658333333333
2018,HPE,Hewlett Packard Enterprise,15.9308333333333
2018,HLT,Hilton Worldwide Holdings Inc,78.29
2018,HFC,HollyFrontier Corp,62.165
2018,HOLX,Hologic,40.2891666666667
2018,HD,Home Depot,188.443333333333
2018,HON,"Honeywell Int'l Inc.",150.060833333333
2018,HRL,Hormel Foods Corp.,38.0325
2018,HST,Host Hotels & Resorts,19.8808333333333
2018,HWM,Howmet Aerospace,21.2258333333333
2018,HUM,Humana Inc.,302.299166666667
2018,HBAN,Huntington Bancshares,14.9108333333333
2018,HII,Huntington Ingalls Industries,233.0225
